PSA_Grade,Image_URL
9,https://i.ebayimg.com/images/g/zwYAAOSwYc5fnvot/s-l225.jpg
10,https://i.ebayimg.com/images/g/fxEAAeSwaytpeNC~/s-l225.jpg
10,https://i.ebayimg.com/images/g/bUwAAeSw1cFpeOMh/s-l225.jpg
9,https://i.ebayimg.com/images/g/vuAAAeSwb81pXmB2/s-l225.jpg
10,https://i.ebayimg.com/images/g/BTAAAeSw0dlpeNRT/s-l225.jpg
4,https://i.ebayimg.com/images/g/bL8AAeSwGcNpeREC/s-l225.jpg
10,https://i.ebayimg.com/images/g/qqUAAeSwjdlpeRrc/s-l225.jpg
10,https://i.ebayimg.com/images/g/JpIAAeSw0m9peQtk/s-l225.jpg
10,https://i.ebayimg.com/images/g/93cAAeSw2E9peM71/s-l225.jpg
10,https://i.ebayimg.com/images/g/NzgAAeSwEp1peTeV/s-l225.jpg
9,https://i.ebayimg.com/images/g/n8gAAeSwYkRpeVRx/s-l225.jpg
9,https://i.ebayimg.com/images/g/f48AAeSw6Ftpb-tJ/s-l225.jpg
7,https://i.ebayimg.com/images/g/g50AAeSwIFVopjVl/s-l225.jpg
10,https://i.ebayimg.com/images/g/OigAAeSw5itpeTec/s-l225.jpg
9,https://i.ebayimg.com/images/g/Zm4AAeSwdwxpeUCp/s-l225.jpg
9,https://i.ebayimg.com/images/g/YbAAAeSwXVZpeUZK/s-l225.jpg
9,https://i.ebayimg.com/images/g/PAQAAeSw~JVpeMxR/s-l225.jpg
9,https://i.ebayimg.com/images/g/XvUAAeSwSIBpeURI/s-l225.jpg
10,https://i.ebayimg.com/images/g/BawAAeSw109pGtaq/s-l225.jpg
9,https://i.ebayimg.com/images/g/SpcAAeSwFPZpeQaF/s-l225.jpg
10,https://i.ebayimg.com/images/g/P0AAAeSwQy5o2Lcw/s-l225.jpg
10,https://i.ebayimg.com/images/g/1t4AAeSwreJpeN6X/s-l225.jpg
10,https://i.ebayimg.com/images/g/s7IAAeSwRaFpeR7k/s-l225.jpg
9,https://i.ebayimg.com/images/g/9bsAAOSwm7NnJjZM/s-l225.jpg
10,https://i.ebayimg.com/images/g/rIYAAeSwL95peOwE/s-l225.jpg
10,https://i.ebayimg.com/images/g/hdYAAeSwjddpeNlA/s-l225.jpg
4,https://i.ebayimg.com/images/g/x9EAAOSwB0xoO4fj/s-l225.jpg
9,https://i.ebayimg.com/images/g/g~QAAeSwCvNoRLvK/s-l225.jpg
10,https://i.ebayimg.com/images/g/RgwAAeSweq5peNyy/s-l225.jpg
10,https://i.ebayimg.com/images/g/8z4AAeSwrE5peSjg/s-l225.jpg
8,https://i.ebayimg.com/images/g/beAAAeSwF6JpeQwU/s-l225.jpg
8,https://i.ebayimg.com/images/g/sKUAAOSwhTVh-qPv/s-l225.jpg
10,https://i.ebayimg.com/images/g/6osAAeSwlrFpeO3T/s-l225.jpg
8,https://i.ebayimg.com/images/g/aj8AAOSw559nQvHY/s-l225.jpg
9,https://i.ebayimg.com/images/g/giYAAeSwFWhoRRxD/s-l225.jpg
10,https://i.ebayimg.com/images/g/gPUAAeSwJHxpeQ9o/s-l225.jpg
9,https://i.ebayimg.com/images/g/cQkAAeSwBlRoUEZl/s-l225.jpg
10,https://i.ebayimg.com/images/g/ZmIAAeSw8eRopCD7/s-l225.jpg
8,https://i.ebayimg.com/images/g/ZB8AAeSwz0Npd7n0/s-l225.jpg
10,https://i.ebayimg.com/images/g/fPkAAeSwOI5peUkC/s-l225.jpg
9,https://i.ebayimg.com/images/g/T4gAAeSwyv9o7U8I/s-l225.jpg
9,https://i.ebayimg.com/images/g/plcAAOSwhYVmNO0U/s-l225.jpg
7,https://i.ebayimg.com/images/g/UkUAAeSwhmVo7TBt/s-l225.jpg
7,https://i.ebayimg.com/images/g/8rsAAOSwrNRoJ2G0/s-l225.jpg
8,https://i.ebayimg.com/images/g/ZB8AAeSwz0Npd7n0/s-l225.jpg
10,https://i.ebayimg.com/images/g/fPkAAeSwOI5peUkC/s-l225.jpg
9,https://i.ebayimg.com/images/g/MBkAAOSwGDFm~BQT/s-l225.jpg
10,https://i.ebayimg.com/images/g/avQAAeSwFYVoGmLr/s-l225.jpg
7,https://i.ebayimg.com/images/g/gYMAAeSwVWFpeNOe/s-l225.jpg
9,https://i.ebayimg.com/images/g/qu8AAOSww~1jwgzN/s-l225.jpg
8,https://i.ebayimg.com/images/g/f08AAeSw2jdpeT2n/s-l225.jpg
10,https://i.ebayimg.com/images/g/gsgAAeSwkW9n4Dvf/s-l225.jpg
9,https://i.ebayimg.com/images/g/-KYAAeSwBRppd0WH/s-l225.jpg
6,https://i.ebayimg.com/images/g/URYAAeSw5B9peO-q/s-l225.jpg
9,https://i.ebayimg.com/images/g/414AAeSwlXdo2bIU/s-l225.jpg
9,https://i.ebayimg.com/images/g/K-YAAeSwUZdpb9gJ/s-l225.jpg
8,https://i.ebayimg.com/images/g/GbAAAeSwGoloT0sk/s-l225.jpg
10,https://i.ebayimg.com/images/g/BRkAAeSwcsxpeQa7/s-l225.jpg
9,https://i.ebayimg.com/images/g/dUwAAeSwUMZorUda/s-l225.jpg
9,https://i.ebayimg.com/images/g/cIMAAOSwbnloN4hw/s-l225.jpg
10,https://i.ebayimg.com/images/g/7RoAAeSwy7FpeTdo/s-l225.jpg
10,https://i.ebayimg.com/images/g/gxYAAeSwmZNpeMvr/s-l225.jpg
10,https://i.ebayimg.com/images/g/4DgAAeSwtIppTjMT/s-l225.jpg
9,https://i.ebayimg.com/images/g/gO8AAeSwOZBpLwTq/s-l225.jpg
9,https://i.ebayimg.com/images/g/zvAAAeSw9tZntSGS/s-l225.jpg
10,https://i.ebayimg.com/images/g/SOEAAeSwtJJpeT1q/s-l225.jpg
10,https://i.ebayimg.com/images/g/9EEAAeSwal9peMzO/s-l225.jpg
9,https://i.ebayimg.com/images/g/dk8AAeSw1hxpLl2t/s-l225.jpg
10,https://i.ebayimg.com/images/g/JsIAAeSwC7lpeTlV/s-l225.jpg
9,https://i.ebayimg.com/images/g/8AwAAeSwHQdoZFBj/s-l225.jpg
9,https://i.ebayimg.com/images/g/b1wAAeSwAT5peRpD/s-l225.jpg
10,https://i.ebayimg.com/images/g/k6wAAeSwQtho~uc1/s-l225.jpg
7,https://i.ebayimg.com/images/g/AjMAAOSwPKVmazPd/s-l225.jpg
9,https://i.ebayimg.com/images/g/SJkAAeSwrAdpcL0n/s-l225.jpg
9,https://i.ebayimg.com/images/g/H6YAAOSwMZZnL869/s-l225.jpg
10,https://i.ebayimg.com/images/g/5noAAOSw0L5lRaDt/s-l225.jpg
10,https://i.ebayimg.com/images/g/qJ0AAeSwjBhpeOx6/s-l225.jpg
10,https://i.ebayimg.com/images/g/bYIAAeSwH8tpVUE7/s-l225.jpg
9,https://i.ebayimg.com/images/g/QL4AAeSw7QJpeKqC/s-l225.jpg
8,https://i.ebayimg.com/images/g/8J0AAeSwmHdpeQNG/s-l225.jpg
9,https://i.ebayimg.com/images/g/mQ8AAOSwnnhncggU/s-l225.jpg
10,https://i.ebayimg.com/images/g/iHUAAeSwFLVpeVO6/s-l225.jpg
9,https://i.ebayimg.com/images/g/Pl0AAeSwDiNoZFAa/s-l225.jpg
10,https://i.ebayimg.com/images/g/lrwAAeSw~jhpQhRB/s-l225.jpg
9,https://i.ebayimg.com/images/g/2hMAAeSwPelpLGuk/s-l225.jpg
10,https://i.ebayimg.com/images/g/yEYAAOSwIi9ids5a/s-l225.jpg
10,https://i.ebayimg.com/images/g/xrYAAeSwtIppW9ZH/s-l225.jpg
8,https://i.ebayimg.com/images/g/zKgAAeSwz0JpBd6m/s-l225.jpg
7,https://i.ebayimg.com/images/g/qFIAAeSwbchoaGWm/s-l225.jpg
8,https://i.ebayimg.com/images/g/zLsAAeSwRaFpePma/s-l225.jpg
9,https://i.ebayimg.com/images/g/Es4AAeSwZedpeP79/s-l225.jpg
10,https://i.ebayimg.com/images/g/RW8AAeSwKsNpeQlc/s-l225.jpg
10,https://i.ebayimg.com/images/g/YFwAAeSws9tpQ7Vx/s-l225.jpg
9,https://i.ebayimg.com/images/g/JroAAeSwjYppawzv/s-l225.jpg
10,https://i.ebayimg.com/images/g/VNsAAeSwfrtpeQg1/s-l225.jpg
9,https://i.ebayimg.com/images/g/pRYAAOSwPuNmyJOy/s-l225.jpg
10,https://i.ebayimg.com/images/g/jRMAAeSwGL5pdoeO/s-l225.jpg
8,https://i.ebayimg.com/images/g/HeMAAOSwWFhlpJzb/s-l225.jpg
10,https://i.ebayimg.com/images/g/S-IAAeSwPqBpeTzd/s-l225.jpg
9,https://i.ebayimg.com/images/g/mGYAAeSweN9pac8e/s-l225.jpg
9,https://i.ebayimg.com/images/g/bCEAAeSwQdFo5ZMk/s-l225.jpg
10,https://i.ebayimg.com/images/g/UgYAAeSw7QJpeQfh/s-l225.jpg
10,https://i.ebayimg.com/images/g/UZAAAeSw5B9peMmZ/s-l225.jpg
9,https://i.ebayimg.com/images/g/qa0AAOSwf0xoJ2MC/s-l225.jpg
9,https://i.ebayimg.com/images/g/MGQAAeSwlNNpWafh/s-l225.jpg
